word,x_values,y_values
ordered,-0.21578445,0.01956311
wasting,-0.34586513,0.0037065
fellowship,-0.36561304,0.0011156718
discovered,0.049949836,-0.016713561
conversation,0.8876484,-0.0419502
icebreaker,-0.33724898,-0.004591244
acerbic,-0.36333257,-0.001413742
cynical,-0.38011128,0.0020525686
dumped,-0.3539414,0.0074168546
twitterpower,-0.36737365,0.0073383194
imthatgood,-0.3903302,0.01007003
framework,-0.44737414,0.077239715
lover,-0.2737929,0.017188227
disappointingly,-0.26919493,0.009130611
ridiculously,-0.28738737,0.05877018
franken,-0.21918489,0.017258814
justin,-0.3079927,0.013172696
timberlake,-0.32088378,0.0072129937
punch,-0.45413578,0.0042406553
bonus,-0.25845304,0.008618123
waking,-0.35836878,0.004313963
surrounded,0.24994463,-0.05271533
tat,-0.32297054,-0.010155421
piercings,-0.31630886,0.0038149448
galore,-0.1651,-0.01837073
heaven,-0.14829351,-4.2739088e-05
wepartyhere,-0.36483866,0.005286643
cleaner,-0.18954237,-0.012119457
term,0.5345903,0.018404754
flaw,-0.41513404,0.019853428
switch,0.030073227,0.010169788
ipaddesignheadaches,-0.42092872,-0.00023749575
integrated,-0.1532887,0.11033704
synergy,-0.3150316,0.07368085
earns,-0.31951442,0.015189018
unusual,-0.37097803,0.019760042
virgin,0.320866,0.02380598
succeed,-0.12911338,0.0440629
nike,-0.015754864,-0.005332961
sneaker,-0.109934084,0.007901661
geekout,-0.24279612,0.023309207
traveller,-0.34705493,0.024257034
gentleman,-0.36376494,0.01322283
stood,-0.29560417,-0.012075179
fuckyeah,-0.47159413,-0.0097803725
licked,-0.43535572,0.018895969
bnet,-0.0962335,-0.010357552
biz,-0.13031717,0.0003622884
serving,-0.13674107,-0.041584652
solar,-0.24600765,-0.01025396
powered,-0.10651558,-0.004519011
carousel,-0.17421483,-0.005158876
roll,0.6008916,-0.0016773964
trailer,0.25681347,-0.068293676
mapquest,-0.25910327,-0.007928609
reacquainted,-0.47309253,-0.0018062716
embarrassed,-0.42629492,0.02183863
lactation,-0.23654568,-0.00018273067
uber,-0.11345868,0.054792713
incredibly,-0.38870057,0.013833751
roasted,-0.37844077,0.0053289672
moro,-0.35996312,-0.05529721
sxswbusy,-0.37921283,0.0086055
kitchen,-0.31582534,0.0092365565
counter,-0.29944673,0.008998833
unread,-0.37174097,0.009137308
completely,0.0833203,0.015747074
detached,-0.40642306,0.0142333275
reserve,-0.3226959,0.006330327
annoyed,-0.39985365,0.0010336626
bullying,-0.31984544,0.028816663
alisa,-0.29530132,-0.00540604
icrossing,-0.29498324,-0.00088810385
futurefifteen,-0.331994,-0.0073917727
jeff,-0.40877864,0.01322424
helped,-0.15497753,0.0053031957
especially,0.13933493,-0.0540609
psyched,-0.33434567,0.0077576744
infact,-0.3760094,0.015507555
maar,-0.41755638,-0.0018040163
doen,-0.4051573,-0.0066946093
jaqueline,-0.35850126,-0.00054664875
bojan,-0.3800238,0.0085020065
detection,-0.36252102,0.005450982
gps,-0.30066943,0.026098594
shipping,-0.41303012,-0.0021933427
david,-0.14376658,0.01819636
drunken,-0.24512246,-0.030341543
whattechnerdsdodrunk,-0.42591694,-0.02166811
ferriss,-0.40103847,0.06959508
mylunch,-0.44593817,0.015946828
musicmonday,-0.4001157,0.0011180164
secondcrush,-0.32978106,-0.0026807669
detroit,-0.29889145,-0.0071289344
lucy,-0.36445215,0.004552452
forbidden,-0.39636272,0.0013066836
spoiled,-0.40413943,-0.0010695596
dumb,-0.026719196,0.021002976
blonde,-0.32216975,0.015150103
evelyn,-0.31983277,0.019423569
woah,-0.045888826,0.014877144
propping,0.1184979,-0.051176447
urinal,0.07479317,-0.037482444
ewww,-0.3731611,0.011084304
syncs,-0.12505168,-0.02273778
yobongo,-0.19006656,0.014373568
naked,-0.14221053,-0.015495964
simply,0.30826184,0.010820258
gaimed,-0.24752507,-0.0026351337
multi,0.15301812,0.0887016
filling,0.13717316,0.036448102
quickly,0.28100672,-0.037554868
havent,-0.34010452,0.0014974156
voilement,-0.3570305,0.04034742
predicts,-0.42919987,0.009517125
society,-0.091161065,0.016720334
specifically,-0.41398013,0.0021785428
snag,-0.3858204,0.015069405
spreading,-0.4110658,0.0049429126
disease,-0.39644486,0.016360676
intending,-0.2151573,0.007971703
trusty,-0.05162027,0.024847047
backpack,-0.016408082,0.0147779
number,0.4044435,0.014696584
posible,-0.400277,0.0047576996
sxswk,-0.38942316,-0.00028804876
direct,0.37033033,-0.036165383
offering,-0.024664136,0.0014906629
disappointed,-0.24810366,-0.016257104
overlapping,-0.39682305,0.0041826866
discussing,-0.04037201,0.0064963596
salsa,-0.19763324,-0.007349371
ingredient,-0.1778116,0.019545224
arsenal,-0.36270308,0.01067539
apply,-0.26389995,0.015785664
uniform,-0.35559282,0.016190577
jinx,-0.32545328,0.006752431
toast,-0.06405172,0.03781262
collect,-0.040987693,-0.00070224766
cup,-0.26537412,-0.0048646033
googlekillsit,-0.336103,-0.0044378573
undivided,-0.3496826,0.0063455
explosion,-0.33892125,0.011926528
doing,-0.22408022,-0.0063604084
boy,-0.09106601,-0.0050057136
realty,-0.33094478,-0.0026499927
thurs,-0.15060212,-0.008594133
fest,-0.040731315,-0.019313976
festgoers,-0.3355251,-0.031845804
sessi,-0.3273058,0.013180852
smx,-0.1669228,0.012360607
blahzay,-0.39876232,0.010009595
countdown,-0.308307,0.013371196
fried,-0.2359858,0.012717106
speaker,0.42218825,-0.045933615
mingle,-0.12807418,0.054461297
myturnstone,-0.34700128,0.013881446
alan,-0.30413562,0.04454694
turing,-0.32014513,0.038149796
consumerization,-0.16704416,0.02229376
empowered,-0.38642836,0.023592452
newest,-0.012974557,0.093219265
sxswadobemobile,-0.3851828,0.013101206
picplz,-0.38506633,0.009988489
border,-0.09308255,-0.021812772
rancewilemon,-0.40121216,-0.016691556
whetherapple,-0.40541345,-0.01179321
hardware,-0.28216952,0.007390078
rickshaw,-0.33454117,-0.022095414
lunatik,-0.3338126,-0.004963397
incase,-0.31565732,-0.0115709705
bose,-0.2548491,-0.012493937
bud,-0.19744834,-0.02945636
mifi,-0.30027756,-0.014536833
giddy,-0.18212472,0.03035844
theindustryparty,-0.32072183,0.008922056
swsurrogates,-0.31907666,0.013568716
notpouting,-0.370359,0.002398908
body,-0.07550167,0.034357764
hashtag,0.47826687,-0.024515051
anybody,-0.04324262,-0.04650072
stuck,-0.14109844,-0.0032876448
gonnagetanipad,-0.3616902,-0.015402491
numbassonfloor,-0.32839963,0.01035405
patient,-0.3016117,0.017020248
physician,0.015645854,0.014385794
hcinno,-0.34577253,0.0030714136
plunge,-0.2851897,-0.002536118
keepingupwithdkm,-0.3967899,-0.01488799
duking,-0.26404515,0.04214113
srsly,-0.018378383,-0.03158425
excludes,-0.2077293,0.0059864437
insists,-0.29905924,0.0049644597
disney,-0.04858839,-0.013735735
spazmatics,-0.07929502,0.03264335
franchised,-0.23292835,0.0069203763
billing,-0.14371225,-0.014277605
nuanced,-0.33092126,0.022708446
butgoogle,-0.36138603,0.03165903
dgtltribe,0.14358433,0.011869143
squeeze,-0.39462617,-0.009968922
avenue,-0.2815724,-0.08950053
total,-0.04926629,0.0009139554
spoke,-0.14244021,-0.034044925
cautiously,-0.25811034,-0.011466818
convenient,-0.22679274,-0.07062788
donated,-0.290802,0.0009233163
dime,-0.21257128,-0.014952853
birthday,0.19720423,-0.028657982
united,-0.06954918,-0.0355644
managing,-0.28480184,0.0016804376
measurement,-0.31396055,0.0064134034
hisxsw,-0.073833905,-0.003762091
dailygrape,-0.4110432,0.030797387
replacing,-0.02231247,0.02240253
winelibrary,0.07050568,0.01877014
ellen,-0.2850866,0.019149505
appearance,0.03992317,0.0060343747
reduced,-0.20773076,0.010632924
broken,0.25694343,0.013166324
liking,-0.3825657,-0.03048976
cheering,-0.37295663,-0.05679879
timesheets,-0.35981652,0.0053803334
whale,-0.32440615,0.014958692
notwinning,-0.18951257,-0.05615983
vcards,0.068831,0.004734312
qrafter,0.053327568,-0.0069222115
qrcode,-0.038610753,-0.0020393312
which,0.2914188,-0.041235548
madness,0.04829676,-0.063120894
coworkers,-0.19925058,0.007246205
visigoth,-0.2628725,0.016344825
creek,-0.102608785,-0.025492696
recharged,-0.30521956,-0.00963447
viewing,-0.19185443,0.017451895
hipstamatic,-0.1573142,-0.008583113
registering,-0.38557196,0.017148208
publicize,-0.37356627,0.015351232
john,0.6877957,-0.018049873
breakdown,-0.08705563,0.0039712284
iphones,0.607982,-0.07341799
symbian,-0.22894071,0.0008111179
wallstreet,-0.36315894,-0.016078854
cesar,-0.39083433,-0.009699476
chavez,-0.39650327,0.015970252
convore,-0.4361698,0.0075177047
statement,-0.09451497,-0.005704501
dammit,-0.28670427,-0.0031907316
isack,-0.408916,-0.0008632923
shortly,-0.13953276,0.09751498
buried,-0.40798092,0.03333498
hadnt,-0.3908909,0.009721939
lived,-0.2631699,-0.0034015465
sweeeet,-0.37812692,-0.0076062754
chrismessina,-0.44974524,0.08661876
gjmypj,-0.39466617,0.014245107
wacky,-0.4163458,0.019449223
powerglove,-0.3165168,0.025029588
publicly,-0.39169112,0.08166179
denying,-0.18287738,0.12664151
thoora,-0.44109198,0.006729171
headset,-0.107594535,-0.0027592129
notice,-0.27560034,0.024793653
prodmktg,-0.42141473,0.012236228
inevitable,-0.4397826,-0.025865948
sadpanda,-0.4605435,0.0116647165
recomds,-0.38168755,0.0154634295
recommends,0.044038422,-0.017729556
chip,0.13311444,0.029387958
brings,0.08180651,0.03809345
browsing,0.29490176,-0.027416434
hungry,0.07104616,-0.004899308
mekong,-0.056732263,-0.030599609
river,0.069671325,-0.0074592363
web,-0.20108494,-0.005162813
saatchiny,-0.22649714,-0.015743999
socialnetworking,-0.3044304,0.030531535
someday,-0.18570031,0.017889822
volume,-0.27510393,0.025625663
overwhelming,-0.3116228,0.019184422
self,0.40165907,-0.03389879
curatedebate,-0.3962036,0.016187457
factor,0.5921932,0.055014916
leaning,-0.39967754,0.00048458859
basis,-0.08996969,0.018834343
messed,-0.28558066,-0.0019453458
fittingly,-0.3239805,0.0035251097
stealing,-0.41300756,0.007849937
scheme,-0.30459234,-0.014078653
hipstermuch,-0.40797848,0.009562871
lightning,-0.27690113,0.009877346
mapped,-0.13743404,0.010170218
recall,-0.3393166,0.02087003
optimas,-0.3398649,0.012804848
ounce,-0.37256566,0.007456221
prevention,-0.3683168,0.0029537738
customization,-0.3058763,0.016923487
hehe,-0.41188538,-0.009811649
promos,-0.4278387,0.012274164
germ,-0.29378855,-0.018704996
towel,-0.29988888,-0.0011474988
emerging,-0.42982486,-0.021899026
projecting,-0.33155966,-0.03843948
profit,-0.07431173,-0.011164885
palette,-0.36497456,0.008779874
parked,-0.2562972,0.013484761
entry,0.6020164,-0.07546379
digg,-0.05055574,0.0021865165
hireme,-0.2732059,0.0006954756
qualified,-0.12798832,-0.005291604
consciously,-0.01646389,-0.013954678
achieve,-0.16086617,0.0053674914
season,-0.15899695,-0.024729984
clover,-0.34599686,0.027386546
stpatrick,-0.39838228,0.016649079
bitbop,-0.18990815,-0.0015061147
purevolume,-0.15413806,0.017062724
trinity,-0.051763266,0.025781471
belies,-0.27131367,-0.0053376355
lifespan,-0.25783134,-0.0064014057
wozniak,-0.30613828,0.014463358
cop,-0.23415112,-0.022932928
barring,-0.32573834,0.00030141164
dtph,-0.4340092,-0.00075743854
clothes,-0.17693077,-0.047697082
compatible,-0.06736843,0.02842503
position,0.057502273,-0.029677581
upstart,-0.28863668,0.011834332
stevejobswins,-0.41897607,-0.019243682
specimen,-0.36660075,0.0023526887
nextflix,-0.34442216,0.030865138
gate,-0.2591187,0.0029308982
frontgatesxsw,-0.28174248,0.046725243
hide,0.21675752,-0.015415741
straw,-0.42110404,-0.023401247
commandeered,-0.34259903,-0.0034016105
relinquish,-0.3149591,0.010687302
edgy,-0.38938183,0.01225369
quoted,-0.33935195,-0.015648171
contentrules,-0.34235427,0.022091353
reminds,-0.015164514,-0.04055058
bible,-0.07417747,-0.00906558
california,0.30835667,-0.01487344
hated,-0.32583827,-0.0021931094
ubertwitter,-0.36132097,-0.011792822
clueless,-0.36263692,0.0026456784
seem,0.37433797,0.03220826
overcrowded,-0.33976203,0.005479877
redesigned,-0.123304896,0.012571264
skiing,-0.2857216,0.0041559897
tahoe,-0.3282699,0.005079412
blood,-0.34311742,0.011197129
cmswire,-0.40357253,0.017288927
winwin,-0.3538683,-0.017598176
fork,-0.43420184,-0.0016916037
submitting,-0.22866252,0.0038308094
dog,-0.2350587,-0.017824883
mixed,-0.22036782,-0.014397564
pacific,-0.13496417,-0.014963634
nuclear,-0.08668691,0.008726864
compute,-0.34657273,0.019050058
mute,-0.1969384,0.013098162
sharp,-0.30244434,0.012596412
strum,-0.33157292,0.011459772
pdparticle,-0.4154505,-0.016785787
down,-0.42125788,0.002516436
partake,-0.24896623,0.024788449
browserwars,-0.049079347,-0.023081465
retweeted,-0.37287292,0.006818073
revamped,-0.2904152,0.016714578
automated,-0.26888624,0.023262557
merchant,-0.18099761,0.021498809
denniscrowley,-0.36316216,0.011395307
quietly,-0.38859755,0.016032927
fall,-0.3830395,0.01817302
outoftheloop,-0.35325184,0.006536492
installing,-0.20589378,-0.020338153
paying,-0.10957301,-0.023837652
dividend,-0.32336,-0.005118764
road,0.15907505,-0.006388625
breathtaking,-0.38381407,-0.0005971022
shitty,-0.23323578,-0.020001246
perspective,-0.09036043,0.0139560895
sending,-0.14984167,0.030293286
bitter,-0.37169474,0.009821636
steal,-0.048863072,-0.03685613
ftw,-0.23355675,-0.017769033
enjoyed,-0.017926589,0.0094064865
experimentation,-0.18494114,0.004705044
beechwood,-0.21391924,-0.0009886501
itune,-0.4479882,0.003640728
eurosxsw,-0.3887044,0.014663384
recco,-0.33735102,0.011986367
tidbit,-0.33417046,0.05150855
echofon,-0.40429327,-0.0043192385
photography,0.22106625,0.016685052
address,-0.28163514,-0.00975287
crapkit,-0.3142655,-0.0073821167
webkit,-0.0076405713,0.0028222934
gecko,-0.32799223,0.00723089
bandwaggoners,-0.41308996,0.015617854
innocent,-0.360214,-0.002614081
passed,0.14545107,-0.080737226
flatbead,-0.28440443,0.0010084537
hackerspace,-0.3586928,0.020485787
cited,-0.3044692,-0.012971328
opposite,0.058948465,-0.057811398
proprietary,-0.27933446,-0.02507752
csuitecsourcing,-0.350943,-0.012701095
amused,-0.40617916,0.006667416
bahahahaha,-0.35622206,0.002832043
heatmap,-0.07945047,0.017071314
leveraging,-0.36493948,0.008131347
bumped,-0.14655031,-0.042814434
accelerater,-0.38274714,7.209152e-05
select,-0.13367157,-0.041671284
incl,0.21556965,-0.025262205
streaming,0.2822909,0.00040302894
nailed,-0.33446887,0.008165464
bluetooth,-0.33852866,0.008277998
appsavvy,-0.3756,0.01572064
failed,-0.16006069,-0.003075356
willpower,-0.28069997,-0.008034248
supposed,-0.08923271,-0.058864817
downstairs,0.14768912,-0.090098046
cult,0.09970724,-0.031548344
bicycle,-0.009112543,-0.031946287
easily,-0.18492053,-0.067956656
joined,-0.25640947,0.013231442
heaving,-0.33939597,0.011013112
flow,0.07049145,-0.008983031
tyson,0.91834944,-0.020472618
pauly,0.01137579,-0.005438534
soho,-0.3807015,0.0025419707
pair,-0.33902052,0.010911293
shoe,0.029865779,0.01693416
bundle,-0.37518424,0.013943009
julian,-0.12697439,0.007768269
screamed,-0.17008072,0.027166158
zone,-0.07586691,0.031510398
pigfucker,-0.20415415,0.01736402
threw,-0.2537127,0.011699581
pete,-0.34661612,0.02188171
cashmore,0.37967333,-0.018229268
dennis,0.28276047,-0.015278992
compliment,-0.41744033,-0.0027866121
sneak,-0.15774164,0.008020752
irrelevant,-0.00843658,0.014608727
authenticationdesign,-0.38266408,-0.013543437
cardless,-0.20134719,-0.0015190457
signed,0.11459425,-2.0375612e-05
handsome,-0.11110791,-0.014895452
confess,-0.30897456,-0.0034639256
mymom,-0.38227275,0.00058559375
selection,-0.081624724,-0.018960593
duh,-0.37329525,0.0006229503
priority,-0.17613988,0.04108476
organizer,-0.3256005,-0.008344825
path,0.23592347,-0.016497914
savebrands,-0.20530741,-0.0054062544
evolving,-0.36008856,0.04071763
converge,-0.3314413,0.0009323393
yield,-0.347958,-0.007083616
mindjet,-0.085092396,-0.027600931
mindmanager,-0.40231362,0.0014116009
boarding,-0.4059152,0.00733171
prefers,-0.34470776,0.011849146
hyped,-0.34393623,0.024108429
bang,-0.35175872,0.010898967
vega,-0.2268336,-0.0009940333
ce,-0.39099512,-0.005935261
warmer,-0.43740085,-0.0056251804
controlling,-0.30406573,-0.0030306366
urge,-0.29429653,-0.0028135446
unveils,-0.18275182,0.009215869
icarradio,-0.36089095,-0.024264185
riff,-0.33443868,0.002995523
meier,-0.31184605,0.0169576
becomes,-0.19959356,0.026274726
delayed,-0.18746747,-0.008352197
recs,0.018920546,0.024555612
sloanxsw,-0.33142984,-0.007930391
downer,-0.33910868,0.00555508
coronasdk,-0.36789832,0.013996339
delay,-0.35764626,0.0010229788
catphysics,-0.3072723,-0.00046371657
drug,-0.31306767,-0.0036118152
pusher,-0.33736837,-0.0028284176
cluster,-0.22438575,-0.028213782
international,0.07296542,-0.0410937
telecommuters,-0.26674303,-0.010755966
worker,-0.15501292,0.012939467
looseorganizations,-0.3171394,0.006201822
downside,-0.2208775,0.0024993469
mocked,-0.28289437,-0.0020775981
changer,-0.23961465,-0.0067434926
hell,-0.05599017,-0.032752752
icenhaur,-0.34847203,0.014978988
funnel,-0.34840757,0.026557853
safe,-0.36390314,0.0023584284
gogo,-0.084081076,0.005126505
inflight,-0.30405527,0.009854774
freshbooks,-0.35138696,0.0072605223
document,-0.28708923,0.010096683
english,-0.21092074,0.014012593
advocate,-0.31314698,0.006684589
worldwide,-0.29260904,0.005876364
zbowling,-0.43178847,0.0084989965
sabotaged,-0.30783746,-0.016211826
ecosystem,0.25603348,-0.020099014
siren,-0.35343888,0.03014394
impactdashboard,-0.1794845,0.036044955
bavcid,0.41507024,0.0019141723
split,-0.43830264,0.00077482784
cheap,-0.22323368,-0.00186462
excel,-0.13584153,0.015900277
buzzmetrics,-0.10468149,0.019684657
radian,-0.012204184,0.03408317
altimeter,-0.17003411,0.009453286
sloansxsw,-0.23782395,-0.0020249959
lifetime,-0.41043052,0.03129534
scanner,-0.3677946,0.01188066
appy,-0.39452735,-0.025155121
sheer,-0.38811773,-0.014012526
ending,-0.21200445,0.030597232
fireside,-0.32415786,0.0010840185
pictionary,-0.32054257,0.0009382997
werdorks,-0.3423112,0.008045121
vending,-0.24835733,-0.023383226
machine,0.53647137,-0.068714514
novel,-0.38942677,-0.023186708
abandoned,-0.4020307,-0.0017451986
taxi,0.02684276,0.017346153
cab,-0.18033704,0.029605836
applesxsw,-0.36686686,-0.0026681768
southbysouthwest,-0.37762555,0.015395662
demand,0.48759407,-0.05254445
heavyweight,-0.37695187,0.007893958
inbox,-0.17934346,-0.00028220023
wakeup,-0.32453814,0.01841208
suspense,-0.1728466,0.020499052
looked,-0.12135709,0.001370148
lighter,-0.25578338,0.01721015
tricket,-0.34082744,-0.0053948034
justsaying,-0.22459021,-0.029218756
toronto,-0.33696136,0.0014676537
pearson,-0.28240302,0.00701768
energy,0.4241382,-0.043740705
sunglass,-0.17391911,-0.010422981
rainjacket,-0.3357706,-0.0036705958
earplug,-0.23364292,0.032230034
somewhere,-0.19511019,-0.03356055
whispergram,-0.3562488,-0.015737623
size,0.29450867,-0.047587786
banged,-0.34375912,-0.00063696946
iwantacr,-0.42805204,0.010780549
explaining,-0.28904212,0.035168674
realistic,-0.28521842,0.009881872
experiment,-0.03169433,0.0058616404
glasser,-0.38681078,0.0060391114
intrvw,-0.29600787,0.037183825
svcs,-0.2582281,-0.015194118
schmidt,-0.37611413,0.023276288
functionality,-0.06834519,0.03289467
standard,-0.18214989,0.02613204
circular,-0.39018026,-0.05012252
badger,-0.3972159,0.013171096
angel,-0.3725381,-0.0053111953
playbook,-0.41207206,-0.0012418516
became,-0.31123793,0.022569602
adwords,-0.15836035,0.043224804
realizes,-0.40034696,-0.008937598
stocked,-0.4098032,-0.02766266
appropriately,-0.41081142,-0.022233117
surprisingly,-0.36502954,0.0121897515
fluffy,-0.44045374,0.0063503413
sxsi,-0.4489514,0.0013308809
smut,-0.34233534,0.01724415
inline,-0.4386263,-0.025700375
larry,-0.32743835,0.009052713
elevation,-0.40592945,0.012983367
hahart,-0.375694,0.0025575827
empty,-0.16608286,-0.0055972287
loko,-0.3051138,0.007281924
can,-0.29576233,0.019153276
yobongoed,-0.35679242,0.0018484078
stratlandia,-0.41677395,0.0031420817
smentisce,-0.29015267,0.023122156
novit,-0.2414808,0.038141422
arrivo,-0.22557282,0.05807737
scoping,-0.18428978,-0.021877969
cloudcamp,-0.23069082,-0.007929886
valhalla,-0.24534562,-0.019132199
whiskey,-0.10789815,-0.011171387
demolition,-0.25521985,0.023185464
pinball,-0.3019751,0.021642225
roof,-0.19828683,-0.0015451751
deep,0.18712437,-0.015625283
eddy,-0.34610388,0.027161356
letter,-0.24914859,0.010190331
punched,-0.38746512,0.0026202758
warner,-0.37255853,0.0029070687
steampunk,0.06362131,0.021682698
reclaimed,-0.20917225,-0.0032674137
copper,-0.1754737,-0.012471807
piping,-0.18700622,-0.012030083
maglight,-0.24013793,-0.035576623
misstatement,-0.2968839,0.010377704
payingwithdata,-0.25827944,0.008427591
mega,-0.39513972,0.015533183
tether,-0.39318115,0.011983606
chargin,-0.3393527,0.013165887
diffphonesatonce,-0.36209074,0.013120851
dorkinout,-0.40166828,0.010385903
apparent,-0.41613296,0.0021835498
removable,-0.37488168,-0.008873286
alwayshavingtoplugin,-0.3736803,0.0036934637
closer,0.2290271,-0.026002277
vaynerchuck,-0.09128729,0.018121237
gger,-0.047394652,0.008748127
pper,0.02673943,0.008273774
llet,0.07936112,-0.0011364926
appen,0.015353826,-0.012337823
thankyoueconomy,-0.13918075,-0.0056437263
swesxsw,-0.06282015,-0.011866326
ala,-0.31418732,0.0022604524
overtaken,-0.3551312,0.004603681
bottom,-0.09615247,0.015346005
wonderful,-0.36841282,0.00783489
ordering,-0.36300173,0.011116393
experimenting,-0.24328294,0.02123079
tinkering,-0.28241462,0.003359788
ninety,-0.2564192,0.0037368604
viewed,0.04513701,0.005427009
suffering,-0.41631943,0.008451914
mypov,-0.22336315,-0.030241799
crappy,-0.35381863,0.0077814884
overload,-0.016404996,0.07330248
ratio,0.00125119,-0.057820722
nearing,-0.3983331,-0.010909751
donation,-0.21303423,-0.014223347
farmer,0.05918487,-0.035212055
mobilefarm,-0.01947892,-0.038421784
travelled,-0.36905745,-0.003227392
bloomberg,-0.41251177,0.008982109
answered,-0.14430845,0.016599847
foing,-0.39332992,0.013855291
austinites,-0.34986252,0.0031943398
bruise,-0.31068325,-0.018568961
panelist,0.2172923,-0.048071712
regarded,-0.25051177,-0.017145542
sustainability,-0.028798014,-0.030590354
reporting,0.07930162,0.060278177
transparency,-0.18695225,0.016446644
netflixiphone,-0.29655096,0.012954471
impossible,-0.13423815,-0.014201876
preference,-0.1322866,0.07919277
sans,-0.38438696,0.007525792
techrockstar,-0.3788851,0.027538389
exploration,-0.21018332,-0.009976745
std,-0.33860987,-0.00042458234
persistent,-0.15999791,-0.0070531685
chased,-0.16635329,-0.0046377536
takeonefortheteam,-0.35660115,0.0014568467
smoke,-0.20327814,0.0042252904
foodie,-0.35554856,-0.014484601
dine,-0.29495272,-0.0068631875
hopeyoudidntgivehimnone,-0.36522248,0.002289047
pitch,-0.008753068,-0.0066240598
omgz,-0.40673864,-0.005346391
sooo,-0.43339613,0.0022975253
amismarternow,-0.44829366,-0.015855705
acknowledge,-0.39092246,0.03142193
increase,-0.36782655,0.021723194
incorrect,-0.30272084,0.13175896
shakespeare,-0.2610741,0.013125116
delete,0.08628957,-0.0026256503
brisk,-0.45370236,-0.025040483
sxxpress,-0.20288517,0.013285807
tutorial,-0.34675193,-0.016130215
touchpad,-0.32848382,-0.007931737
honest,-0.3526026,-0.0046962807
roundup,-0.37936535,-0.0009794646
sm,-0.3276305,0.027299702
simplest,-0.3156721,-0.0057997257
gesture,-0.18757352,-0.038496945
consideration,-0.32677522,0.028115012
brutal,-0.36167789,0.009799766
rerouted,-0.01294452,0.0065452186
macy,-0.3379657,-0.0049360297
uncomfortable,-0.3632191,0.0062916805
integration,0.24316901,0.03935816
couchfan,-0.3377171,0.008085877
lovesit,-0.39895064,0.009258382
obsession,-0.38374776,0.001438516
chasing,0.1853883,-0.039955385
pawn,-0.40207806,0.0026865911
trampling,-0.31127816,0.017432516
letushopenot,-0.3313676,0.01790029
poppop,-0.3521171,0.009431695
letschangetheworld,-0.40287322,0.021947714
dual,-0.04261916,-0.00024046637
retailer,-0.35565108,0.021761693
dominance,-0.27695918,0.06294449
compels,-0.36053595,-0.0051643713
frickin,-0.36670986,-0.01150755
amiss,-0.40285844,0.015848003
blekko,-0.32672355,-0.0042375047
uploaded,-0.40255108,-0.003960881
attendong,-0.38573477,0.009297695
unit,-0.41734445,-0.040676076
option,0.49802867,-0.04148173
redlaser,-0.33830678,0.006700946
chromeo,-0.3867647,0.009917027
quoi,-0.3681109,0.0023710066
neuf,-0.35062996,0.006340505
andro,-0.1992992,0.003809401
bother,-0.17219071,-0.004143151
cabby,-0.27199367,-0.0025451402
savvy,-0.023718135,0.0056088283
grounlink,-0.3471791,0.019255446
limo,-0.35521466,0.015445081
knickers,-0.31624344,0.0094876
mobil,-0.34388584,-0.0045986716
telework,-0.37440422,0.024107954
curfew,-0.3771361,0.007518081
damned,-0.34919077,0.0032183167
punchout,-0.3390257,0.012465824
fluid,-0.34671792,-0.0018640134
brew,-0.3886948,0.035032675
smm,-0.33153602,0.08370701
chartbeat,-0.3819094,0.01651415
exposing,-0.120574445,0.0013368475
horrendous,-0.4135984,0.0039107664
demoing,-0.0013407021,0.034595326
visuals,-0.14803958,0.0014212754
slope,-0.3090182,0.019607486
aaron,-0.26597396,0.0076968735
neither,-0.32442975,0.0038505315
introducing,-0.39098155,0.058294214
premature,-0.2780752,0.027866462
overly,-0.35004506,-0.00048847275
aron,0.15531072,0.0149610005
pilhofer,0.313379,0.019839995
plugged,-0.09511696,-0.006110058
lick,-0.3346114,0.01452699
coolest,-0.1145666,0.0032350954
barely,-0.08115179,0.010378809
shrink,-0.4042608,0.0076188887
imagine,-0.31052184,-0.00081453944
microformat,-0.34099534,-0.000452192
adapting,-0.2811194,1.3867816e-05
microformats,0.04683996,-0.016269377
cle,-0.13925762,0.013405524
summary,-0.36767486,0.034185886
engadget,-0.4124393,0.020761713
effing,-0.20883289,-0.042301036
republican,-0.37763458,0.01598107
pollak,-0.39117122,-0.0027992704
trouble,-0.15477824,-0.01225374
sxswbigbrands,-0.38192153,-0.014743468
unveiled,-0.24638154,0.16974191
tested,-0.19907425,0.018939203
puppy,-0.34485504,0.010438855
fawning,-0.33500078,0.0052548912
kicking,0.20151752,-0.01724385
josh,0.5725742,0.0046182023
clark,0.35961515,-0.025022667
mingly,-0.20395297,-0.03718625
forgotten,-0.28276855,0.010132495
verification,-0.40001333,0.011020956
filtering,-0.3918633,0.031688474
intuitive,-0.3775401,0.068139195
serv,-0.20859778,0.0056049977
operator,-0.08992639,0.029628528
bankinnovate,-0.3230129,-0.022183277
eric,-0.21421337,-0.0019697268
nite,-0.116243295,0.0033006622
crossing,-0.2442804,-0.0041679917
hopeful,-0.40744662,-0.009314116
approved,-0.13549367,-0.0013083784
stereo,-0.4119025,0.006728429
webby,-0.35737905,0.0057290364
shiner,-0.38920218,0.011870777
fodder,-0.3388885,0.015794897
snubor,-0.28049013,0.016581077
traction,-0.22226036,0.0072597973
crasher,-0.4549754,0.021167627
prepping,-0.2458596,-0.0037661826
dehumanizing,-0.3852726,0.013457704
